Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2005-06-03,0.005063974842294959,2.564384120339626e-05,0.09605295118091646,0.07642513160124377,0.10003012699170204,0.12000788989866505,0.0768282975965276
2005-06-06,0.0009158359953411305,8.387555703624793e-07,0.09526114122082464,0.07606633264642772,0.09906847185019002,0.11992601107153704,0.08185939641281494
2005-06-07,0.0007493997365373902,5.615999651223099e-07,0.07860076027515066,0.07133717658685607,0.09731491980746056,0.11906130208423935,0.08758977785443273
2005-06-08,0.0018328168166167908,3.359217483273307e-06,0.04364027241913151,0.07085684627401277,0.08836343487760968,0.11841711796431278,0.08843337118505404
2005-06-09,0.004741925736018729,2.2485859685916763e-05,0.0571325639551756,0.07378638967712639,0.08795364265329297,0.11757865309943102,0.09573697256804149
2005-06-10,0.0023267031652612334,5.413547619236642e-06,0.04533580896577434,0.07081305679653606,0.0762737014233709,0.11631273194440067,0.09640441445373525
2005-06-13,0.003156564654731416,9.963900419499663e-06,0.048770554715097364,0.07210560875773996,0.07506309024699914,0.11641177724338382,0.09625811677615302
2005-06-14,0.0023192859063302512,5.379087115302135e-06,0.04973379595050745,0.06201810788137406,0.07006655624031367,0.11629402952688997,0.09613195555905005
2005-06-15,0.0019013636930560172,3.6151838932716164e-06,0.041758718145816325,0.04718634989185612,0.06760316758784446,0.11602987034072587,0.0966881201585656
2005-06-16,0.002556437650454252,6.535373460660056e-06,0.03490042115875694,0.047624276298538236,0.05939055583736184,0.11396622067538498,0.09663486299553929
2005-06-17,0.00369854659657597,1.3679246927043692e-05,0.011240184656523723,0.0381930196835808,0.05906702682102354,0.11413911358699494,0.09742150658229903
2005-06-20,0.00032989886396520923,1.0883326044553563e-07,0.019386760565368522,0.03655026804907112,0.058411392185339035,0.11413609547273083,0.09905709708745043
2005-06-21,0.000576485586896672,3.323356318996003e-07,0.02223047498831155,0.03666371987999972,0.05608982539397188,0.11412438030728735,0.09953310985370226
2005-06-22,0.000822369981710024,6.762923868177452e-07,0.023255023013963934,0.03200830716576364,0.054773183815880054,0.11310041729888858,0.10229637612063804
2005-06-23,0.014165420160519814,0.0002006591283240612,0.11230159462085063,0.08303360333620485,0.07688823501492391,0.11372802962403857,0.08856503038903706
2005-06-24,0.007369433505181659,5.430855018729404e-05,0.10578570822522386,0.0903354545252353,0.07922954122799597,0.11473127978314412,0.08387363520192025
2005-06-27,0.001428039339775493,2.039296355946426e-06,0.10883536970540944,0.08871571352584778,0.07915825830513626,0.11433372247364099,0.08388736677567254
2005-06-28,0.008357606668219442,6.984958922066608e-05,0.1383119051628674,0.09920069325518086,0.08124947734970259,0.11548777840824452,0.0805480925042143
2005-06-29,0.002666875746461733,7.112226247065826e-06,0.1357256725387144,0.09915933769351921,0.07613898785141297,0.11530038483303097,0.08068244418207843
2005-06-30,0.0054390128459864415,2.958286073880553e-05,0.09926901085824053,0.10005449760011402,0.07793633601583883,0.11569894457993896,0.0822994560461029
2005-07-01,0.0029327562962811584,8.601059493376777e-06,0.0843480198758248,0.09902120326939029,0.0768282975965276,0.11533405947526247,0.08270153638402886
2005-07-05,0.00799914281101495,6.398628571101216e-05,0.09853625654215367,0.10991637491821513,0.08185939641281494,0.11431224226127215,0.08094245008664745
2005-07-06,0.008417354351912527,7.085185428566076e-05,0.10466396066263257,0.11597714906490922,0.08758977785443273,0.1157323869063038,0.07180723075870328
2005-07-07,0.003925345166373418,1.5408334675171154e-05,0.10889670686917739,0.11884135415064881,0.08843337118505404,0.11553809445587701,0.0799878669724248
2005-07-08,0.01135672082835498,0.00012897510797319183,0.11892082488745771,0.11049708860248203,0.09573697256804149,0.11494485141183935,0.07635316812677241
2005-07-11,0.00509782820684051,2.5987852426458735e-05,0.11919516705375599,0.10067844815537391,0.09640441445373525,0.11164902376526606,0.07495042306599889
2005-07-12,0.0026204225948998263,6.866614575861539e-06,0.11379852339939227,0.10051489162181344,0.09625811677615302,0.10720847499458581,0.07728210049296609
2005-07-13,0.0013900284176107055,1.932179001765322e-06,0.06158015057925293,0.09524177463608044,0.09613195555905005,0.10713995049219986,0.07726961913143097
2005-07-14,0.00391269095859108,1.530915053744038e-05,0.06159254879907259,0.09212293728282676,0.0966881201585656,0.10637673581240809,0.07730188943642642
2005-07-15,0.0005698208196139659,3.2469576646553183e-07,0.03497283087021522,0.08312046792506428,0.09663486299553929,0.10165081847068543,0.080672298072459
2005-07-18,0.003996948749084035,1.5975599302804437e-05,0.049028329552899055,0.09030418673447221,0.09742150658229903,0.09512486662108162,0.08189289281526427
2005-07-19,0.005461092045776643,2.982352633244492e-05,0.05922940637777404,0.08666991171353934,0.09905709708745043,0.095041413079532,0.09299741775832533
2005-07-20,0.003407899821636506,1.1613781194310129e-05,0.06125060791218723,0.06391700482692508,0.09953310985370226,0.09448840892331677,0.0919560932281911
2005-07-21,0.005849634859755804,3.4218227992470304e-05,0.0759147338010611,0.07829002531615208,0.10229637612063804,0.09290259909877299,0.08976268227931422
2005-07-22,0.006659701547233204,4.435162469822033e-05,0.09033330263267086,0.06556377662270896,0.08856503038903706,0.09342607820935114,0.08660711547845415
2005-07-25,0.0028368828789155135,8.047904468683973e-06,0.086473090835628,0.06652626125248186,0.08387363520192025,0.08932264371447528,0.0861478122471466
2005-07-26,0.0012167277446757105,1.4804264046636411e-06,0.07871989023200673,0.0659513517551092,0.08388736677567254,0.08565716307577736,0.08612913895654974
2005-07-27,0.003641868104409558,1.3263203289915668e-05,0.07927627812799896,0.06739247384869733,0.0805480925042143,0.08531362969452067,0.0897298907469645
2005-07-28,0.006281375564872541,3.945567898697783e-05,0.06240812998055958,0.07110279969825717,0.08068244418207843,0.08596654280144864,0.08730337579835512
2005-07-29,0.006685463639874233,4.4695424080080424e-05,0.08188049581989454,0.08156414625460805,0.0822994560461029,0.08635679798251551,0.08744196457527065
2005-08-01,0.0007275893056013235,5.293861976254161e-07,0.0780301639522984,0.07782442443844137,0.08270153638402886,0.08638476403877655,0.0929757170437101
2005-08-02,0.005966691421730664,3.560140652215429e-05,0.08664834881506947,0.07866245003166342,0.08094245008664745,0.08656802677364252,0.09065945523018264
2005-08-03,0.002649528572211684,7.020001654966083e-06,0.08552302598940481,0.07813179727693736,0.07180723075870328,0.08597001581761564,0.10252379394152185
2005-08-04,0.008050130784045774,6.480460564024142e-05,0.0950068546042624,0.08411042711820907,0.0799878669724248,0.08475850218615295,0.09895052355636375
2005-08-05,0.006812491899693173,4.6410045883385095e-05,0.09545785656908415,0.08506640027513002,0.07635316812677241,0.08575702677607458,0.09627203435360958
2005-08-08,0.0018731257307692064,3.5086000032696736e-06,0.09529971991050715,0.08447188727876646,0.07495042306599889,0.08230240364742927,0.10480041053200546
2005-08-09,0.0060146453000749925,3.61759580857142e-05,0.09554065277888403,0.09033571122060195,0.07728210049296609,0.08269355578473593,0.10284915456263549
2005-08-10,0.00048631626552628286,2.3650351011543006e-07,0.08910056782836609,0.08807636245799666,0.07726961913143097,0.08098615395982761,0.10359049851659975
2005-08-11,0.003965341616843884,1.5723934138274066e-05,0.08013264288716172,0.08384302356611749,0.07730188943642642,0.08036520922352261,0.10742626608271848
2005-08-12,0.006156969049347456,3.790826787462251e-05,0.07659546803163604,0.08280520965422138,0.080672298072459,0.07927018149048279,0.10509585995704353
2005-08-15,0.006156969049347467,3.7908267874622654e-05,0.08321898476155155,0.08934788976807856,0.08189289281526427,0.07974376350910728,0.10499534466856031
2005-08-16,0.013088149103203531,0.0001712996469476874,0.12413864351941002,0.10446331139253082,0.09299741775832533,0.08450398847752187,0.09426223254536392
2005-08-17,8.166616560648802e-05,6.669362604866327e-09,0.12446624484903296,0.10210241390370792,0.0919560932281911,0.0838569755908311,0.0943011281636212
2005-08-18,8.176440073192622e-05,6.685417227051018e-09,0.11557052339560737,0.09666236299334637,0.08976268227931422,0.08366922506954634,0.09721538673166964
2005-08-19,0.002288432966410073,5.236925441752407e-06,0.11497745238917353,0.09269863256634872,0.08660711547845415,0.08371641720836737,0.09807232487503431
2005-08-22,0.0,0.0,0.09802165083628611,0.0923040293521729,0.0861478122471466,0.08310652829074218,0.10310182158361948
2005-08-23,0.0018794032171591914,3.532156452668319e-06,0.023506030962265008,0.08582867782948506,0.08612913895654974,0.08319347233316673,0.10826749403499034
2005-08-24,0.008957088900009975,8.022944156268189e-05,0.06832977090556079,0.09466404715172749,0.0897298907469645,0.08422886767311971,0.10407784689446355
2005-08-25,0.003625595503873935,1.3144942757710892e-05,0.07829260630647979,0.094100030404116,0.08730337579835512,0.08278124520857598,0.1033598044474971
2005-08-26,0.006849876556536964,4.692080883979469e-05,0.0810557568265707,0.09505420620321259,0.08744196457527065,0.08392998185515525,0.10002050097524677
2005-08-29,0.007671803130156566,5.885656326788008e-05,0.11070125514451572,0.09887102126570434,0.0929757170437101,0.08465960954582118,0.09642811146697768
2005-08-30,0.005273298696699244,2.7807679144609948e-05,0.11442276116758301,0.07966232462864245,0.09065945523018264,0.08539020502016778,0.0942908962345614
2005-08-31,0.012560442097084502,0.00015776470567421252,0.13209131753921538,0.10483799558439232,0.10252379394152185,0.08906255244505427,0.08781534717910204
2005-09-01,0.0007344769492231926,5.394563889402083e-07,0.13305553050561242,0.10495750949353927,0.09895052355636375,0.08897315150995054,0.08829895310424615
2005-09-02,0.0017977437605104724,3.2318826284543345e-06,0.11700804161798584,0.104734414200901,0.09627203435360958,0.088625676984593,0.08912142613230839
2005-09-06,0.011627343506502,0.00013519511701819422,0.13063068566505517,0.1203437260264495,0.10480041053200546,0.09142028727580032,0.08781368818557017
2005-09-07,0.0016966216779878275,2.8785251182182316e-06,0.10956422813729362,0.11928277872558855,0.10284915456263549,0.09129105862581964,0.09757920216645934
2005-09-08,0.003314498273451034,1.0985898804709884e-05,0.0944663399411368,0.10849720313890013,0.10359049851659975,0.0915468590146504,0.09765333182729181
2005-09-09,0.008867225472645682,7.862768758273645e-05,0.10427177891489002,0.11386088497608722,0.10742626608271848,0.09312540343972667,0.0916809122715718
2005-09-12,0.00200819723043843,4.03285611634058e-06,0.10494324232779582,0.10504657294489923,0.10509585995704353,0.09317379638152008,0.0946764262917897
2005-09-13,0.0055643728687915055,3.096224542294301e-05,0.0896123767967133,0.10924572905952484,0.10499534466856031,0.0937338942390291,0.09383505145657352
2005-09-14,0.0036454308519266376,1.328916609617857e-05,0.09101188761484078,0.10665034395421144,0.09426223254536392,0.09408421579972079,0.09603183168807695
2005-09-15,0.00048720842711662076,2.3737205145345156e-07,0.08893213870483328,0.08819967170785875,0.0943011281636212,0.09409354247823366,0.09600742548050197
2005-09-16,0.00708568858946619,5.0206982786891365e-05,0.07714285167557822,0.09378417768495878,0.09721538673166964,0.09513205849912858,0.10101279758611642
2005-09-19,0.003325521013757589,1.1059090012943302e-05,0.07885717973379881,0.09547091490029565,0.09807232487503431,0.09055971671255168,0.10284747530778177
2005-09-20,0.00848513974061083,7.199759641769324e-05,0.09088025819619439,0.08627724059013668,0.10310182158361948,0.09100233802854335,0.1052936267951899
2005-09-21,0.009384113622182694,8.80615884740348e-05,0.10617906071107945,0.09442142957715159,0.10826749403499034,0.09320018990063593,0.11956427901893615
2005-09-22,0.0035502012947238753,1.260392923305908e-05,0.11546758961085611,0.0980186990598998,0.10407784689446355,0.09194056130301165,0.13323175545936713
2005-09-23,0.0008232488874539561,6.777387306941764e-07,0.08973259642010213,0.08148872495948588,0.1033598044474971,0.09174807218093256,0.1343976214231991
2005-09-26,0.0011522357391706684,1.3276471986221765e-06,0.09531176959285562,0.08316350330767577,0.10002050097524677,0.0909803419351998,0.146855734646455
2005-09-27,0.0002463441776025507,6.068545383867703e-08,0.07911883969885562,0.0807226413891518,0.09642811146697768,0.09083596292567377,0.14692076112536429
2005-09-28,0.0009863863101452091,9.729579528418806e-07,0.02215487766789751,0.08029595968412331,0.0942908962345614,0.08943993744180856,0.14696117675237247
2005-09-29,0.008104158210453549,6.567738030006167e-05,0.053423847327429635,0.09205371397401639,0.08781534717910204,0.08902278052037702,0.14674339837368325
2005-09-30,0.003093435788328877,9.5693449765139e-06,0.052252858354110865,0.08542386307678576,0.08829895310424615,0.08890264878387918,0.1568289246293521
2005-10-03,0.0035826628769917066,1.2835473290174493e-05,0.06880950341711697,0.08568206756796,0.08912142613230839,0.08634160723874401,0.15723560168149966
2005-10-04,0.01132017106344747,0.00012814627290571342,0.11657850905684755,0.09395611367098723,0.08781368818557017,0.08891841531311113,0.152946603902348
2005-10-05,0.013203342666702582,0.00017432825757436886,0.14492319290083172,0.10514958043024088,0.09757920216645934,0.09273697810456334,0.14945053501105884
2005-10-06,0.003600853331479322,1.2966144714825732e-05,0.10472903219065076,0.1024557871265962,0.09765333182729181,0.09291430588740318,0.14893019212885925
2005-10-07,0.0034340467197948657,1.1792676873733876e-05,0.10654754848632547,0.1051164892780158,0.0916809122715718,0.09282510359243384,0.1489685098566881
2005-10-10,0.008480647665023626,7.192138481827068e-05,0.10622054005993486,0.10930344066189807,0.0946764262917897,0.09429729146747512,0.1446772524202239
2005-10-11,0.0014341317675825617,2.0567339267894827e-06,0.10184075738251964,0.10878471775119158,0.09383505145657352,0.09403897321181046,0.1443797744667056
2005-10-12,0.007883455111248263,6.214886449106637e-05,0.0779053761757212,0.10970467616291442,0.09603183168807695,0.09441886331016595,0.14001027587784703
2005-10-13,0.0005961937295895546,3.5544696320190297e-07,0.08075449053207684,0.09107711573582558,0.09600742548050197,0.09403161372336265,0.1410485971234284
2005-10-14,0.0105041886226646,0.00011033797862051642,0.12151239297142252,0.11300937230918313,0.10101279758611642,0.09619953349092786,0.13789043342674934
2005-10-17,0.003700810444482373,1.3695997945989818e-05,0.10793267799352538,0.11883468110055034,0.10284747530778177,0.09544864304867065,0.1380649966716314
2005-10-18,0.010889284075530338,0.00011857650767759861,0.1374272092699566,0.1179953136114406,0.1052936267951899,0.09767763571515592,0.13140813369740784
2005-10-19,0.01649852022408864,0.0002722011695846618,0.1667391077582341,0.13756847505786618,0.11956427901893615,0.10377053639472911,0.120152859931209
2005-10-20,0.01777247264304668,0.00031586078384784265,0.22864784443363384,0.1641439528192799,0.13323175545936713,0.10932422969790877,0.09903522318383876
2005-10-21,0.003901599052285412,1.5222475164794426e-05,0.21465784974078259,0.16453718192317937,0.1343976214231991,0.10877564042461406,0.09903824983359501
2005-10-24,0.015372813149958925,0.00023632338414355004,0.24439403645554716,0.178173456852053,0.146855734646455,0.11300153204993658,0.08790896828053124
2005-10-25,0.0020028396361068575,4.01136660796065e-06,0.2234353771994705,0.1784262278272842,0.14692076112536429,0.11304530577341204,0.08659271462405611
2005-10-26,0.0029278927312705663,8.572555845827016e-06,0.19076496591328942,0.17310798252124612,0.14696117675237247,0.11235052846218947,0.08460658705716403
2005-10-27,0.010696091965249593,0.00011440638332907691,0.15388351664550456,0.1837585603280153,0.14674339837368325,0.11401065915833015,0.06792932694496816
2005-10-28,0.014291826724194769,0.00020425631111440777,0.18241148736943605,0.19035776032019674,0.1568289246293521,0.11712597076244469,0.06604537383325586
2005-10-31,0.002751128922833187,7.568710350049291e-06,0.1460140309184223,0.19003259781548318,0.15723560168149966,0.11655101795309418,0.0673486419000885
2005-11-01,0.0029922463170395483,8.95353802183674e-06,0.14539193825423777,0.17843909381157808,0.152946603902348,0.11669810182299983,0.07278447944911307
2005-11-02,0.010403047895900894,0.00010822340552440801,0.1517360889383998,0.1670629136742871,0.14945053501105884,0.11803919562757845,0.07240932357809035
2005-11-03,0.004261793765033531,1.816288609567868e-05,0.08185238831110131,0.12728752530409485,0.14893019212885925,0.11838237701557354,0.07194172720597317
2005-11-04,0.0013097596733634815,1.7154704019692137e-06,0.06719709214032485,0.12987300379878222,0.1489685098566881,0.11810707391851442,0.07247526444821178
2005-11-07,0.0009824121847961734,9.651337008359907e-07,0.07008035757255836,0.11120908110698512,0.1446772524202239,0.11746352479143013,0.07241147573797987
2005-11-08,0.0,0.0,0.07443864129163476,0.10969802992208821,0.1443797744667056,0.11675126954406514,0.07720846030111607
2005-11-09,0.001308201338027677,1.7113907408174043e-06,0.03278173330763696,0.10629721069755929,0.14001027587784703,0.11362018581318883,0.07759632468251022
2005-11-10,0.007731999620377223,5.9783818129513524e-05,0.055556837031216416,0.07899642788480063,0.1410485971234284,0.11469157382273036,0.07415463671518756
2005-11-11,0.00339945345896439,1.1556283819664957e-05,0.04891966758904902,0.056220114848224624,0.13789043342674934,0.11487348446094799,0.07369834534077638
2005-11-14,0.0005656685795884354,3.1998094193359803e-07,0.05334706588835259,0.05942198278958114,0.1380649966716314,0.11480962551351108,0.07610035786199101
2005-11-15,0.0036447986254425895,1.328455702002819e-05,0.06786798915290904,0.06792884243149679,0.13140813369740784,0.11508428787644973,0.07410461939419936
2005-11-16,0.002026618189027173,4.107181284095778e-06,0.06783445689709786,0.050608009052544915,0.120152859931209,0.11506483161696011,0.07596237901352997
2005-11-17,0.009269225566985532,8.591854261165826e-05,0.07662645403137831,0.06316805442185619,0.09903522318383876,0.11490493370275487,0.07201895146531585
2005-11-18,0.003923441113645769,1.539339017224595e-05,0.07727512433886882,0.061105622481253015,0.09903824983359501,0.11494066546058655,0.07422533815784839
2005-11-21,0.005022644561511686,2.5226958391282915e-05,0.07481158863984896,0.061763794693295807,0.08790896828053124,0.11424961700658469,0.0723145359072174
2005-11-22,0.004284531241523918,1.835720795959449e-05,0.04251718505453118,0.05995206250457401,0.08659271462405611,0.11358165235818382,0.07096095125581674
2005-11-23,0.005763061898323168,3.321288244390424e-05,0.03400131779398772,0.06002966807456398,0.08460658705716403,0.11335831802653061,0.07041901369752994
2005-11-25,0.0007871768868652474,6.196474512148624e-07,0.030280010987316915,0.057088289956693246,0.06792932694496816,0.11071129400586102,0.07039487727400466
2005-11-28,0.007104351524600414,5.047181058509223e-05,0.08421171478251631,0.07628925903651228,0.06604537383325586,0.1118225286085786,0.07534570305272138
2005-11-29,0.0011103844506568867,1.232953628260596e-06,0.08036703268169305,0.07684442265325304,0.0673486419000885,0.11176917046587709,0.0756468956682254
2005-11-30,0.0054075535046356335,2.924163490549712e-05,0.08124590681949048,0.0808261335622113,0.07278447944911307,0.1100184376417003,0.07479956332027332
2005-12-01,0.010155174732842718,0.00010312757385456717,0.10744861117472725,0.09124640246681866,0.07240932357809035,0.11182798017449634,0.06732230086870082
2005-12-02,0.0012620884239775102,1.5928671899380355e-06,0.1078691241858151,0.08326107472821549,0.07194172720597317,0.11156460943993925,0.09289046619717208
2005-12-05,0.002130682624255694,4.539808445305131e-06,0.0933097582560591,0.08439048816945627,0.07247526444821178,0.11031847971097013,0.0937869830956875
2005-12-06,0.001894134891918193,3.5877469887819446e-06,0.09236718224257308,0.08179430095394696,0.07241147573797987,0.11025453444683356,0.0936535377532581
2005-12-07,0.005852509670773259,3.425186944649452e-05,0.0943905735161187,0.08558090600007986,0.07720846030111607,0.11032265480599425,0.09440992015539523
2005-12-08,0.0006344782469166638,4.02562645810443e-07,0.04919136645806769,0.07891975215878662,0.07759632468251022,0.11002396509035546,0.09427224855943765
2005-12-09,0.002615668320996404,6.841720765464148e-06,0.0539784585744735,0.08047700294624642,0.07415463671518756,0.11009553915194378,0.09415897087277729
2005-12-12,0.000949698660635841,9.019275460135103e-07,0.05370107036492121,0.07205338353365284,0.07369834534077638,0.10924165373987015,0.09438946372368898
2005-12-13,0.006777573643580367,4.593550449415525e-05,0.0733326282797002,0.07869075218904116,0.07610035786199101,0.10973368467823025,0.09393856130081456
2005-12-14,0.0039198571825138475,1.53652803313054e-05,0.04511040843600997,0.07111351870227885,0.07410461939419936,0.10830099411610634,0.09341023479843936
2005-12-15,0.0028991330725641716,8.404972572435374e-06,0.057028399235859645,0.05756333912873765,0.07596237901352997,0.10650496220811671,0.09332489832128298
2005-12-16,0.0032234197908287943,1.0390435147906747e-05,0.0686900111752698,0.06043005388144232,0.07201895146531585,0.10668323170193746,0.09377644316359272
2005-12-19,0.005157336306716233,2.659811778057344e-05,0.08196015436331272,0.06532829767809721,0.07422533815784839,0.1073708320640644,0.09189678005332548
2005-12-20,0.0009540179861661076,9.101503179284354e-07,0.058035143177125235,0.0646673277170082,0.0723145359072174,0.10736775133123383,0.11490371696168368
2005-12-21,0.0015884498682046761,2.523172983799453e-06,0.04598016508052872,0.05696217313787091,0.07096095125581674,0.10736738547079641,0.11546659151349264
2005-12-22,0.005223092146090521,2.7280691566552485e-05,0.06527245281586098,0.06116185444861227,0.07041901369752994,0.10776744278922423,0.11397469986974869
2005-12-23,0.0005521635523808987,3.048845885778934e-07,0.05919478597718901,0.06058072112859074,0.07039487727400466,0.10667567502262167,0.11400262707433899
2005-12-27,0.01022840599994231,0.00010462028929965586,0.09219148538909831,0.08226745329417233,0.07534570305272138,0.10883673417393928,0.10892233948992998
2005-12-28,0.0022289658384397316,4.968288708931335e-06,0.0937861355079088,0.07415803737366991,0.0756468956682254,0.10857657037652939,0.1129387261469218
2005-12-29,0.00446308811234347,1.9919155498541598e-05,0.09660958216479165,0.07141137954444349,0.07479956332027332,0.10627011882095196,0.11127780269026573
2005-12-30,0.005446571290450636,2.9665138821961103e-05,0.07906441687965053,0.07386918167194399,0.06732230086870082,0.10310065168633101,0.11299172277792346
